t,f,v
0,0,7.5
0.168258,-3,6.995226
0.210902,-2,6.909938
0.258838,-2,6.814066
0.306666,-2,6.71841
0.361825,-3,6.552933
0.408145,-3,6.413973
0.455898,-2,6.318467
0.50263,-4,6.131539
0.552348,-4,5.932667
0.599429,-3,5.791424
0.645452,-3,5.653355
0.691433,-2,5.561393
0.738136,-2,5.467987
0.796705,-2,5.350849
0.844188,-2,5.255883
0.891161,-2,5.161937
0.9395,-2,5.065259
0.988436,-2,4.967387
1.036325,-2,4.871609
1.09967,-2,4.744919
1.146498,-2,4.651263
1.195406,-2,4.553447
1.242089,-3,4.413398
1.288808,-3,4.273241
1.33545,-5,4.040031
1.38272,-6,3.756411
1.429453,-6,3.476013
1.476441,-8,3.100109
1.522299,-9,2.687387
1.569601,-9,2.261669
1.615917,-10,1.798509
1.663507,-10,1.322609
1.709475,-10,0.862928999999999
1.756829,-10,0.389389
1.80322,-11,-0.120912000000001
1.854399,-11,-0.683880999999999
1.90046,-10,-1.144491
1.949235,-11,-1.681016
2.014628,-12,-2.465732
2.062302,-11,-2.990146
2.107948,-10,-3.446606
2.157261,-10,-3.939736
2.201675,-10,-4.383876
2.248799,-9,-4.807992
2.294306,-8,-5.172048
2.34198,-7,-5.505766
2.388845,-7,-5.833821
2.435086,-5,-6.065026
2.48049,-5,-6.292046
2.526594,-4,-6.476462
2.573903,-2,-6.57108
2.619823,-2,-6.66292
2.666152,0,-6.66292
2.711761,0,-6.66292
2.759353,1,-6.615328
2.804756,3,-6.479119
2.8543,5,-6.231399
2.899998,7,-5.911513
2.947332,9,-5.485507
2.994433,9,-5.061598
3.03975,9,-4.653745
3.086428,10,-4.186965
3.133638,11,-3.667655
3.180519,12,-3.105083
3.226988,12,-2.547455
3.273439,13,-1.943592
3.320545,13,-1.331214
3.368354,13,-0.709696999999998
3.415907,13,-0.0915080000000015
3.462574,13,0.515163000000002
3.510131,12,1.085847
3.558829,11,1.621525
3.605259,10,2.085825
3.653528,8,2.471977
3.699443,7,2.793382
3.745514,6,3.069808
3.793073,6,3.355162
3.840628,5,3.592937
3.887225,4,3.779325
3.933606,3,3.918468
3.981025,2,4.013306
4.027587,0,4.013306
4.075274,0,4.013306
4.129635,-1,3.958945
4.178409,-2,3.861397
4.224731,-3,3.722431
4.272403,-4,3.531743
4.318501,-5,3.301253
4.366738,-6,3.011831
4.413864,-7,2.681949
4.461675,-8,2.29946100000001
4.508369,-9,1.879215
4.558529,-9,1.427775
4.60507,-10,0.962364999999998
4.655879,-11,0.403466000000007
4.702694,-10,-0.064683999999998
4.750527,-10,-0.543013999999996
4.798436,-11,-1.07001299999999
4.845466,-11,-1.587343
4.892696,-11,-2.106873
4.94208,-11,-2.65009699999999
4.990754,-12,-3.234185
5.039355,-12,-3.81739699999999
5.087652,-11,-4.348664
5.13469,-10,-4.819044
5.182248,-10,-5.294624
5.228953,-9,-5.71496899999999
5.276112,-8,-6.092241
5.322901,-7,-6.419764
5.37059,-6,-6.705898
5.417512,-5,-6.940508
5.464127,-5,-7.173583
5.511409,-4,-7.362711
5.558204,-3,-7.503096
5.603714,-2,-7.594116
5.652209,-2,-7.691106
5.695001,0,-7.691106
5.739824,0,-7.691106
5.787741,2,-7.595272
5.833992,3,-7.45651899999999
5.88083,5,-7.222329
5.92669,7,-6.901309
5.975384,9,-6.46306299999999
6.021993,10,-5.99697299999999
6.071258,11,-5.45505799999999
6.117287,12,-4.90270999999999
6.167661,14,-4.197474
6.215618,14,-3.52607599999999
6.264058,14,-2.84791599999999
6.311214,14,-2.187732
6.358291,15,-1.48157699999999
6.405674,14,-0.818214999999991
6.456218,14,-0.110598999999998
6.502467,13,0.490638000000008
6.548857,11,1.000928
6.596919,10,1.481548
6.644136,9,1.906501
6.690988,8,2.281317
6.737663,6,2.56136700000001
6.785437,5,2.800237
6.832503,4,2.988501
6.880146,3,3.13143
6.926783,3,3.27134100000001
6.975272,1,3.31983000000001
7.022901,0,3.31983000000001
7.070558,-1,3.27217300000001
7.118273,-2,3.17674300000001
7.16712,-3,3.03020200000001
7.213276,-4,2.84557800000001
7.261144,-6,2.55837000000001
7.307913,-6,2.277756
7.355709,-7,1.943184
7.403148,-9,1.51623300000001
7.450565,-10,1.042063
7.496312,-10,0.584593000000009
7.542827,-10,0.119443000000006
7.590057,-11,-0.400086999999993
7.638085,-10,-0.880366999999997
7.685692,-10,-1.356437
7.733418,-11,-1.881423
7.78149,-11,-2.41021499999999
7.828865,-11,-2.93134
7.876763,-12,-3.506116
7.924201,-11,-4.02793399999999
7.972895,-11,-4.563568
8.02081,-11,-5.090633
8.070635,-9,-5.53905799999999
8.118025,-7,-5.87078799999999
8.168446,-6,-6.17331399999999
8.215485,-5,-6.40850899999999
8.264084,-4,-6.60290499999999
8.310789,-3,-6.74301999999999
8.3587,-2,-6.83884199999999
8.406895,-2,-6.93523199999999
8.455684,0,-6.93523199999999
8.503634,1,-6.88728199999999
8.553157,3,-6.73871299999999
8.601543,5,-6.496783
8.646171,7,-6.18438699999999
8.691694,9,-5.77467999999999
8.739693,10,-5.29468999999999
8.788192,11,-4.76120099999999
8.83645,12,-4.18210500000001
8.883434,14,-3.524329
8.930703,15,-2.815294
8.976506,15,-2.12824899999999
9.02361,16,-1.374585
9.072612,16,-0.590553000000003
9.119849,15,0.118002000000009
9.169545,15,0.863441999999996
9.215615,14,1.508422
9.264541,12,2.095534
9.311547,11,2.61259999999999
9.360627,9,3.05431999999999
9.407383,8,3.428368
9.454707,7,3.75963600000001
9.502457,6,4.046136
9.55134,5,4.290551
9.618751,4,4.560195
9.666828,3,4.704426
9.714444,2,4.799658
9.76344,1,4.848654
9.810799,0,4.848654
9.859977,-1,4.799476
9.907444,-1,4.752009
9.95657,-1,4.702883
10.005381,-1,4.654072
10.05391,-1,4.605543
10.100355,-1,4.559098
10.147752,-1,4.511701
10.196809,-1,4.462644
10.244831,-1,4.414622
10.291431,-1,4.368022
10.338336,-1,4.321117
10.386471,-1,4.272982
10.433423,-1,4.22603
10.481164,-1,4.178289
10.528234,-1,4.131219
10.576441,-1,4.083012
10.623822,-1,4.035631
10.67175,-1,3.987703
10.718342,-1,3.941111
10.768478,-1,3.890975
10.815444,-1,3.844009
10.864322,-1,3.795131
10.921671,-1,3.737782
