t,f,v
0,0,0
0.168922,0.5,0.084461
0.212851,0.5,0.1064255
0.263044,-0.5,0.081329
0.311403,-0.5,0.0571495
0.359014,-0.5,0.033344
0.413857,-0.5,0.00592250000000002
0.460865,-1.5,-0.0645895
0.507358,-0.5,-0.087836
0.571271,-0.5,-0.1197925
0.618894,-0.5,-0.143604
0.665674,-0.5,-0.166994
0.713275,-1.5,-0.2383955
0.760032,-1.5,-0.308531
0.80601,-3.5,-0.469454
0.853912,-5.5,-0.732915
0.902792,-7.5,-1.099515
0.949884,-8.5,-1.499797
0.998121,-9.5,-1.9580485
1.055897,-8.5,-2.4491445
1.104796,-6.5,-2.766988
1.151899,-3.5,-2.9318485
1.198526,-0.5,-2.955162
1.252581,3.5,-2.7659695
1.301966,8.5,-2.346197
1.348198,10.5,-1.860761
1.403222,9.5,-1.338033
1.449793,6.5,-1.0353215
1.497548,1.5,-0.963688999999999
1.543289,-1.5,-1.0323005
1.590317,-5.5,-1.2909545
1.637326,-6.5,-1.596513
1.694709,-8.5,-2.0842685
1.741611,-8.5,-2.4829355
1.789041,-5.5,-2.7438005
1.835289,-0.5,-2.7669245
1.884627,3.5,-2.5942415
1.932575,8.5,-2.1866835
1.98079,11.5,-1.632211
2.028342,11.5,-1.085363
2.087706,9.5,-0.521405000000002
2.135179,3.5,-0.355249500000001
2.189334,-1.5,-0.436482000000002
2.244007,-3.5,-0.627837500000001
2.290526,-6.5,-0.930211000000001
2.33606,-9.5,-1.362784
2.383522,-11.5,-1.908597
2.430367,-10.5,-2.4004695
2.47747,-7.5,-2.753742
2.524838,-3.5,-2.91953
2.571317,1.5,-2.8498115
2.619484,6.5,-2.536726
2.676309,9.5,-1.9968885
2.723588,9.5,-1.547738
2.770316,6.5,-1.244006
2.817878,1.5,-1.172663
2.864452,-1.5,-1.242524
2.911851,-3.5,-1.4084205
2.958498,-5.5,-1.664979
3.005056,-6.5,-1.967606
3.049777,-7.5,-2.3030135
3.096312,-6.5,-2.60549100000001
3.143928,-4.5,-2.819763
3.198929,-0.5,-2.8472635
3.253696,5.5,-2.546045
3.301927,10.5,-2.03961950000001
3.348794,13.5,-1.40691500000001
3.398088,11.5,-0.840034000000006
3.453471,5.5,-0.535427500000006
3.509384,0.5,-0.507471000000006
3.564786,-3.5,-0.701378000000006
3.628433,-5.5,-1.05143650000001
3.686036,-7.5,-1.48345900000001
3.734126,-8.5,-1.89222400000001
3.793241,-4.5,-2.15824150000001
3.84879,-1.5,-2.24156500000001
3.895549,3.5,-2.07790850000001
3.943295,8.5,-1.67206750000001
3.998841,10.5,-1.08883450000001
4.046019,10.5,-0.593465500000005
4.095627,3.5,-0.419837500000005
4.144882,-0.5,-0.444465000000005
4.192444,-3.5,-0.610932000000005
4.239713,-5.5,-0.870911500000005
4.305364,-7.5,-1.363294
4.352843,-8.5,-1.7668655
4.401785,-5.5,-2.03604650000001
4.44869,-1.5,-2.10640400000001
4.49848,4.5,-1.88234900000001
4.557608,9.5,-1.320633
4.605463,10.5,-0.818155500000002
4.654356,5.5,-0.549244000000004
4.712656,-0.5,-0.578394000000004
4.760554,-3.5,-0.746037000000004
4.808612,-6.5,-1.058414
4.856461,-8.5,-1.46513050000001
4.913695,-9.5,-2.0088535
4.961351,-8.5,-2.4139295
5.008886,-3.5,-2.580302
5.068505,0.5,-2.5504925
5.124452,8.5,-2.07494300000001
5.171312,10.5,-1.582913
5.218652,9.5,-1.13318300000001
5.274231,3.5,-0.938656500000004
5.330382,-1.5,-1.022883
5.378441,-4.5,-1.2391485
5.434427,-5.5,-1.5470715
5.481186,-7.5,-1.897764
5.529218,-6.5,-2.209972
5.584174,-2.5,-2.347362
5.639456,1.5,-2.264439
5.69358,4.5,-2.020881
5.740521,8.5,-1.6218825
5.787005,4.5,-1.4127045
5.834346,1.5,-1.341693
5.882566,-1.5,-1.414023
5.929553,-3.5,-1.5784775
5.984452,-5.5,-1.880422
6.039368,-5.5,-2.18246
6.09396,-5.5,-2.482716
6.150035,-4.5,-2.7350535
6.198474,-4.5,-2.953029
6.253708,-4.5,-3.201582
6.301695,-4.5,-3.4175235
6.349616,-4.5,-3.633168
6.411028,-4.5,-3.909522
6.45758,-4.5,-4.119006
6.514307,-4.5,-4.3742775
6.572297,-5.5,-4.6932225
6.619858,-4.5,-4.907247
6.666223,-5.5,-5.1622545
6.72646,-5.5,-5.493558
6.773785,-5.5,-5.7538455
6.822081,-5.5,-6.0194735
6.879116,-5.5,-6.333166
6.93447,-5.5,-6.637613
6.997569,-4.5,-6.9215585
7.053852,-4.5,-7.174832
7.109855,-5.5,-7.4828485
7.157476,-5.5,-7.744764
7.205851,-4.5,-7.9624515
7.252564,-4.5,-8.17266
7.29965,-4.5,-8.384547
7.347708,-5.5,-8.648866
7.395659,-5.5,-8.9125965
7.442301,-5.5,-9.1691275
7.491789,-5.5,-9.4413115
7.538597,-5.5,-9.6987555
7.594667,-5.5,-10.0071405
7.64979,-5.5,-10.310317
7.697157,-5.5,-10.5708355
